word_count,weak_pool_size,prefix_length,allow_repeats,entropy_bits,time cost str,time cost,security level
12,32,3,True,45.0,58.64 minutes,3518.4372088832,Too Weak
12,32,3,False,45.0,16.96 minutes,1017.8348544,Too Weak
12,32,4,True,40.0,1.83 minutes,109.9511627776,Too Weak
12,32,4,False,40.0,42.41 seconds,42.4097856,Too Weak
12,32,5,True,35.0,3.44 seconds,3.4359738368,Too Weak
12,32,5,False,35.0,1.70 seconds,1.696391424,Too Weak
12,32,6,True,30.0,0.11 seconds,0.1073741824,Too Weak
12,32,6,False,30.0,0.07 seconds,0.065245824,Too Weak
12,64,3,True,54.0,20.85 days,1801439.8509481985,Too Weak
12,64,3,False,54.0,11.57 days,999392.730771456,Too Weak
12,64,4,True,48.0,7.82 hours,28147.4976710656,Too Weak
12,64,4,False,48.0,4.96 hours,17846.298763776,Too Weak
12,64,5,True,42.0,7.33 minutes,439.8046511104,Too Weak
12,64,5,False,42.0,5.22 minutes,313.092960768,Too Weak
12,64,6,True,36.0,6.87 seconds,6.8719476736,Too Weak
12,64,6,False,36.0,5.40 seconds,5.398154496,Too Weak
12,128,3,True,63.0,29.25 years,922337203.6854776,Medium
12,128,3,False,63.0,21.94 years,691747331.337216,Medium
12,128,4,True,56.0,2.78 months,7205759.403792794,Weak
12,128,4,False,56.0,2.22 months,5764561.0944768,Weak
12,128,5,True,49.0,15.64 hours,56294.9953421312,Too Weak
12,128,5,False,49.0,13.23 hours,47641.0007808,Too Weak
12,128,6,True,42.0,7.33 minutes,439.8046511104,Too Weak
12,128,6,False,42.0,6.51 minutes,390.5000064,Too Weak
12,256,3,True,72.0,14974.53 years,472236648286.96454,Medium
12,256,3,False,72.0,12989.52 years,409637476799.5023,Medium
12,256,4,True,64.0,58.49 years,1844674407.3709552,Medium
12,256,4,False,64.0,52.38 years,1651764019.352832,Medium
12,256,5,True,56.0,2.78 months,7205759.403792794,Weak
12,256,5,False,56.0,2.56 months,6633590.439168,Weak
12,256,6,True,48.0,7.82 hours,28147.4976710656,Too Weak
12,256,6,False,48.0,7.37 hours,26534.361756672,Too Weak
12,512,3,True,81.0,7666957.25 years,241785163922925.84,Strong
12,512,3,False,81.0,7143586.63 years,225280147891250.8,Strong
12,512,4,True,72.0,14974.53 years,472236648286.96454,Medium
12,512,4,False,72.0,14173.78 years,446984420419.14844,Medium
12,512,5,True,63.0,29.25 years,922337203.6854776,Medium
12,512,5,False,63.0,28.07 years,885117664.1963335,Medium
12,512,6,True,54.0,20.85 days,1801439.8509481985,Too Weak
12,512,6,False,54.0,20.25 days,1749244.395644928,Too Weak
15,32,3,True,60.0,3.66 years,115292150.4606847,Medium
15,32,3,False,60.0,4.17 months,10815513.1628544,Weak
15,32,4,True,55.0,1.39 months,3602879.701896397,Weak
15,32,4,False,55.0,5.96 days,515024.4363264,Too Weak
15,32,5,True,50.0,1.30 days,112589.9906842624,Too Weak
15,32,5,False,50.0,6.50 hours,23410.2016512,Too Weak
15,32,6,True,45.0,58.64 minutes,3518.4372088832,Too Weak
15,32,6,False,45.0,16.96 minutes,1017.8348544,Too Weak
15,64,3,True,72.0,14974.53 years,472236648286.96454,Medium
15,64,3,False,72.0,4988.41 years,157314409750.7349,Medium
15,64,4,True,66.0,233.98 years,7378697629.483821,Medium
15,64,4,False,66.0,94.12 years,2968196410.3912244,Medium
15,64,5,True,60.0,3.66 years,115292150.4606847,Medium
15,64,5,False,60.0,1.74 years,54966600.19243008,Medium
15,64,6,True,54.0,20.85 days,1801439.8509481985,Too Weak
15,64,6,False,54.0,11.57 days,999392.730771456,Too Weak
15,128,3,True,84.0,61335658.02 years,1934281311383406.8,Strong
15,128,3,False,84.0,36037588.00 years,1136481375116551.0,Strong
15,128,4,True,77.0,479184.83 years,15111572745182.865,Medium
15,128,4,False,77.0,308013.57 years,9713516026637.188,Medium
15,128,5,True,70.0,3743.63 years,118059162071.74113,Medium
15,128,5,False,70.0,2610.28 years,82317932429.12871,Medium
15,128,6,True,63.0,29.25 years,922337203.6854776,Medium
15,128,6,False,63.0,21.94 years,691747331.337216,Medium
15,256,3,True,96.0,251230855258.32 years,7.922816251426434e+18,Strong
15,256,3,False,96.0,193370945252.93 years,6.098146129496383e+18,Strong
15,256,4,True,88.0,981370528.35 years,3.0948500982134508e+16,Strong
15,256,4,False,88.0,789269164.30 years,2.489039236529136e+16,Strong
15,256,5,True,80.0,3833478.63 years,120892581961462.92,Strong
15,256,5,False,80.0,3208411.24 years,101180456769477.08,Strong
15,256,6,True,72.0,14974.53 years,472236648286.96454,Medium
15,256,6,False,72.0,12989.52 years,409637476799.5023,Medium
15,512,3,True,108.0,1029041583138085.75 years,3.2451855365842674e+22,Strong
15,512,3,False,108.0,903703040992437.88 years,2.849917910073752e+22,Strong
15,512,4,True,99.0,2009846842066.57 years,6.338253001141147e+19,Strong
15,512,4,False,99.0,1803798485014.85 years,5.688458902342818e+19,Strong
15,512,5,True,90.0,3925482113.41 years,1.2379400392853803e+17,Strong
15,512,5,False,90.0,3593224073.73 years,1.1331591438929917e+17,Strong
15,512,6,True,81.0,7666957.25 years,241785163922925.84,Strong
15,512,6,False,81.0,7143586.63 years,225280147891250.8,Strong
18,32,3,True,75.0,119796.21 years,3777893186295.7163,Medium
18,32,3,False,75.0,2345.83 years,73978110033.9241,Medium
18,32,4,True,70.0,3743.63 years,118059162071.74113,Medium
18,32,4,False,70.0,130.32 years,4109895001.884672,Medium
18,32,5,True,65.0,116.99 years,3689348814.7419105,Medium
18,32,5,False,65.0,6.86 years,216310263.257088,Medium
18,32,6,True,60.0,3.66 years,115292150.4606847,Medium
18,32,6,False,60.0,4.17 months,10815513.1628544,Weak
18,64,3,True,90.0,3925482113.41 years,1.2379400392853803e+17,Strong
18,64,3,False,90.0,661462795.95 years,2.085989073294745e+16,Strong
18,64,4,True,84.0,61335658.02 years,1934281311383406.8,Strong
18,64,4,False,84.0,13229255.92 years,417197814658948.94,Strong
18,64,5,True,78.0,958369.66 years,30223145490365.73,Medium
18,64,5,False,78.0,259397.17 years,8180349307038.214,Medium
18,64,6,True,72.0,14974.53 years,472236648286.96454,Medium
18,64,6,False,72.0,4988.41 years,157314409750.7349,Medium
18,128,3,True,105.0,128630197892260.72 years,4.056481920730334e+21,Strong
18,128,3,False,105.0,54804522324398.97 years,1.728315416022246e+21,Strong
18,128,4,True,98.0,1004923421033.29 years,3.1691265005705736e+19,Strong
18,128,4,False,98.0,480741423898.24 years,1.5160661544054788e+19,Strong
18,128,5,True,91.0,7850964226.82 years,2.4758800785707606e+17,Strong
18,128,5,False,91.0,4180360207.81 years,1.318318395135199e+17,Strong
18,128,6,True,84.0,61335658.02 years,1934281311383406.8,Strong
18,128,6,False,84.0,36037588.00 years,1136481375116551.0,Strong
18,256,3,True,120.0,4214954324533599232.00 years,1.329227995784916e+26,Strong
18,256,3,False,120.0,2774614720796679680.00 years,8.75002498350441e+25,Strong
18,256,4,True,112.0,16464665330209372.00 years,5.192296858534828e+23,Strong
18,256,4,False,112.0,11465350085936694.00 years,3.615712803100996e+23,Strong
18,256,5,True,104.0,64315098946130.36 years,2.028240960365167e+21,Strong
18,256,5,False,104.0,47182510641714.79 years,1.4879476555971177e+21,Strong
18,256,6,True,96.0,251230855258.32 years,7.922816251426434e+18,Strong
18,256,6,False,96.0,193370945252.93 years,6.098146129496383e+18,Strong
18,512,3,True,135.0,138115623306316979634176.00 years,4.3556142965880125e+30,Strong
18,512,3,False,135.0,112286006546351374991360.00 years,3.541051502445737e+30,Strong
18,512,4,True,126.0,269757076770150350848.00 years,8.507059173023462e+27,Strong
18,512,4,False,126.0,225473908727613227008.00 years,7.11054518563401e+27,Strong
18,512,5,True,117.0,526869290566699904.00 years,1.661534994731145e+25,Strong
18,512,5,False,117.0,451851520496218880.00 years,1.424958955036876e+25,Strong
18,512,6,True,108.0,1029041583138085.75 years,3.2451855365842674e+22,Strong
18,512,6,False,108.0,903703040992437.88 years,2.849917910073752e+22,Strong
21,32,3,True,90.0,3925482113.41 years,1.2379400392853803e+17,Strong
21,32,3,False,90.0,9570988.36 years,301830688938410.3,Strong
21,32,4,True,85.0,122671316.04 years,3868562622766813.5,Strong
21,32,4,False,85.0,638065.89 years,20122045929227.355,Strong
21,32,5,True,80.0,3833478.63 years,120892581961462.92,Strong
21,32,5,False,80.0,39879.12 years,1257627870576.7097,Strong
21,32,6,True,75.0,119796.21 years,3777893186295.7163,Medium
21,32,6,False,75.0,2345.83 years,73978110033.9241,Medium
21,64,3,True,108.0,1029041583138085.75 years,3.2451855365842674e+22,Strong
21,64,3,False,108.0,73120743315034.97 years,2.3059357611829426e+21,Strong
21,64,4,True,102.0,16078774736532.59 years,5.070602400912918e+20,Strong
21,64,4,False,102.0,1555760496064.57 years,4.906246300389239e+19,Strong
21,64,5,True,96.0,251230855258.32 years,7.922816251426434e+18,Strong
21,64,5,False,96.0,32411677001.35 years,1.0221346459144248e+18,Strong
21,64,6,True,90.0,3925482113.41 years,1.2379400392853803e+17,Strong
21,64,6,False,90.0,661462795.95 years,2.085989073294745e+16,Strong
21,128,3,True,126.0,269757076770150350848.00 years,8.507059173023462e+27,Strong
21,128,3,False,126.0,76990269833672867840.00 years,2.4279651494747075e+27,Strong
21,128,4,True,119.0,2107477162266799616.00 years,6.64613997892458e+25,Strong
21,128,4,False,119.0,693606034537593344.00 years,2.1873559905177544e+25,Strong
21,128,5,True,112.0,16464665330209372.00 years,5.192296858534828e+23,Strong
21,128,5,False,112.0,6192911022657084.00 years,1.952996420105138e+23,Strong
21,128,6,True,105.0,128630197892260.72 years,4.056481920730334e+21,Strong
21,128,6,False,105.0,54804522324398.97 years,1.728315416022246e+21,Strong
21,256,3,True,144.0,70715199132834293572698112.00 years,2.2300745198530624e+33,Strong
21,256,3,False,144.0,38355607992760312203837440.00 years,1.2095824536596892e+33,Strong
21,256,4,True,136.0,276231246612633959268352.00 years,8.711228593176025e+30,Strong
21,256,4,False,136.0,160483715450879961202688.00 years,5.0610144504589506e+30,Strong
21,256,5,True,128.0,1079028307080601403392.00 years,3.4028236692093848e+28,Strong
21,256,5,False,128.0,668682147711999934464.00 years,2.108756021024563e+28,Strong
21,256,6,True,120.0,4214954324533599232.00 years,1.329227995784916e+26,Strong
21,256,6,False,120.0,2774614720796679680.00 years,8.75002498350441e+25,Strong
21,512,3,True,162.0,18537565161477713054321373872128.00 years,5.846006549323612e+38,Strong
21,512,3,False,162.0,13701524782648316946047163170816.00 years,4.320912855455973e+38,Strong
21,512,4,True,153.0,36206181956011158309221433344.00 years,1.141798154164768e+36,Strong
21,512,4,False,153.0,27679848045754170726322012160.00 years,8.729116879709036e+35,Strong
21,512,5,True,144.0,70715199132834293572698112.00 years,2.2300745198530624e+33,Strong
21,512,5,False,144.0,55806145253536633974685696.00 years,1.7599025967155314e+33,Strong
21,512,6,True,135.0,138115623306316979634176.00 years,4.3556142965880125e+30,Strong
21,512,6,False,135.0,112286006546351374991360.00 years,3.541051502445737e+30,Strong
24,32,3,True,105.0,128630197892260.72 years,4.056481920730334e+21,Strong
24,32,3,False,105.0,20903038579.45 years,6.591982246414881e+17,Strong
24,32,4,True,100.0,4019693684133.15 years,1.2676506002282294e+20,Strong
24,32,4,False,100.0,1741919881.62 years,5.493318538679068e+16,Strong
24,32,5,True,95.0,125615427629.16 years,3.961408125713217e+18,Strong
24,32,5,False,95.0,133993837.05 years,4225629645137744.5,Strong
24,32,6,True,90.0,3925482113.41 years,1.2379400392853803e+17,Strong
24,32,6,False,90.0,9570988.36 years,301830688938410.3,Strong
24,64,3,True,126.0,269757076770150350848.00 years,8.507059173023462e+27,Strong
24,64,3,False,126.0,6659837301133384704.00 years,2.100246291285424e+26,Strong
24,64,4,True,120.0,4214954324533599232.00 years,1.329227995784916e+26,Strong
24,64,4,False,120.0,151359938662122368.00 years,4.773287025648691e+24,Strong
24,64,5,True,114.0,65858661320837488.00 years,2.076918743413931e+24,Strong
24,64,5,False,114.0,3363554192491608.50 years,1.0607304501441536e+23,Strong
